"VPD","ca","k","MAP","averA"
0.016,400,0.025,100,1.94373174175094
0.018,400,0.025,100,1.8078964021469
0.02,400,0.025,100,1.69363535510344
0.022,400,0.025,100,1.59582162191307
0.024,400,0.025,100,1.51088049574005
0.016,400,0.1,100,2.5137281270182
0.018,400,0.1,100,2.30863477209489
0.02,400,0.1,100,2.13817560450105
0.022,400,0.1,100,1.99391087976911
0.024,400,0.1,100,1.86999051022744
0.016,400,0.025,400,5.00624191034708
0.018,400,0.025,400,4.75575536126429
0.02,400,0.025,400,4.53960892669459
0.022,400,0.025,400,4.35026870324804
0.024,400,0.025,400,4.18234842357609
0.016,400,0.1,400,6.77602812096079
0.018,400,0.1,400,6.38194750092655
0.02,400,0.1,400,6.04083189248381
0.022,400,0.1,400,5.74182526910149
0.024,400,0.1,400,5.47693660881082
0.016,400,0.025,700,7.20898142114555
0.018,400,0.025,700,6.91032261577563
0.02,400,0.025,700,6.64866826067062
0.022,400,0.025,700,6.41637206876848
0.024,400,0.025,700,6.2078647662118
0.016,400,0.1,700,9.24348037222627
0.018,400,0.1,700,8.8243999618705
0.02,400,0.1,700,8.45248529105374
0.022,400,0.1,700,8.11935118621658
0.024,400,0.1,700,7.81854807533515
0.016,400,0.025,1000,8.75928323886213
0.018,400,0.025,1000,8.44428539092865
0.02,400,0.025,1000,8.16473586882482
0.022,400,0.025,1000,7.91373720524881
0.024,400,0.025,1000,7.68617580859104
0.016,400,0.1,1000,11.0247569957043
0.018,400,0.1,1000,10.6241584797375
0.02,400,0.1,1000,10.2608670828281
0.022,400,0.1,1000,9.92935351773947
0.024,400,0.1,1000,9.62511487989018
0.016,400,0.025,1300,9.75841591227381
0.018,400,0.025,1300,9.44362541708591
0.02,400,0.025,1300,9.1613632455973
0.022,400,0.025,1300,8.90562507569854
0.024,400,0.025,1300,8.6718952239243
0.016,400,0.1,1300,12.3426106486489
0.018,400,0.1,1300,11.9875062565467
0.02,400,0.1,1300,11.657261407002
0.022,400,0.1,1300,11.3494594926129
0.024,400,0.1,1300,11.0618161394054
0.016,400,0.025,1600,10.405244098367
0.018,400,0.025,1600,10.0960462925236
0.02,400,0.025,1600,9.81662521496958
0.022,400,0.025,1600,9.5617122108494
0.024,400,0.025,1600,9.32730250150444
0.016,400,0.1,1600,13.1243179648888
0.018,400,0.1,1600,12.8317987769335
0.02,400,0.1,1600,12.5525347748453
0.022,400,0.1,1600,12.2862456465991
0.024,400,0.1,1600,12.0323805255014
0.016,400,0.025,1900,10.8412901203909
0.018,400,0.025,1900,10.5385858533613
0.02,400,0.025,1900,10.2634195031371
0.022,400,0.025,1900,10.0110778701794
0.024,400,0.025,1900,9.7779503355055
0.016,400,0.1,1900,13.4864375050321
0.018,400,0.1,1900,13.2421212220024
0.02,400,0.1,1900,13.0053719604895
0.022,400,0.1,1900,12.7763442155465
0.024,400,0.1,1900,12.5549975948138
0.016,400,0.025,2200,11.1487911651137
0.018,400,0.025,2200,10.8520922227291
0.02,400,0.025,2200,10.5811694274312
0.022,400,0.025,2200,10.3317254189242
0.024,400,0.025,2200,10.1004489729655
0.016,400,0.1,2200,13.6432052156967
0.018,400,0.1,2200,13.4260980311348
0.02,400,0.1,2200,13.2146670335372
0.022,400,0.1,2200,13.0089288481371
0.024,400,0.1,2200,12.8088326800684
0.016,400,0.025,2500,11.374594030179
0.018,400,0.025,2500,11.0830992599442
0.02,400,0.025,2500,10.815992617082
0.022,400,0.025,2500,10.569292731203
0.024,400,0.025,2500,10.3399182730317
0.016,400,0.1,2500,13.7149949817388
0.018,400,0.1,2500,13.5122114418604
0.02,400,0.1,2500,13.3145543431709
0.022,400,0.1,2500,13.1218726050894
0.024,400,0.1,2500,12.9340236801642
0.016,400,0.025,2800,11.5461817609206
0.018,400,0.025,2800,11.2591108636505
0.02,400,0.025,2800,10.9953210664402
0.022,400,0.025,2800,10.7510761752298
0.024,400,0.025,2800,10.5234746479514
0.016,400,0.1,2800,13.7510421867682
0.018,400,0.1,2800,13.5560372737044
0.02,400,0.1,2800,13.3660132984649
0.022,400,0.1,2800,13.1807043367556
0.024,400,0.1,2800,12.9998914710464
0.016,400,0.025,3100,11.6803506585873
0.018,400,0.025,3100,11.3970306994221
0.02,400,0.025,3100,11.1360954061632
0.022,400,0.025,3100,10.8940028584678
0.024,400,0.025,3100,10.6679948541348
0.016,400,0.1,3100,13.7708481944278
0.018,400,0.1,3100,13.580313449158
0.02,400,0.1,3100,13.3947573720745
0.022,400,0.1,3100,13.2138043415478
0.024,400,0.1,3100,13.0371961324777
0.016,400,0.025,3400,11.7877934861627
0.018,400,0.025,3400,11.50766693511
0.02,400,0.025,3400,11.2491880314049
0.022,400,0.025,3400,11.0089718013165
0.024,400,0.025,3400,10.7843764142519
0.016,400,0.1,3400,13.7826181352887
0.018,400,0.1,3400,13.5948213335308
0.02,400,0.1,3400,13.4120199624542
0.022,400,0.1,3400,13.2337777841795
0.024,400,0.1,3400,13.0598119783797
0.016,400,0.025,3700,11.8755762177225
0.018,400,0.025,3700,11.5981867234175
0.02,400,0.025,3700,11.3418302802577
0.022,400,0.025,3700,11.1032509092058
0.024,400,0.025,3700,10.8799028127542
0.016,400,0.1,3700,13.7900729357089
0.018,400,0.1,3700,13.6040515731274
0.02,400,0.1,3700,13.4230422749179
0.022,400,0.1,3700,13.2465770499971
0.024,400,0.1,3700,13.074349676314
0.016,400,0.025,4000,11.9485253116243
0.018,400,0.025,4000,11.6734995624793
0.02,400,0.025,4000,11.4189877360624
0.022,400,0.025,4000,11.1818414939332
0.024,400,0.025,4000,10.9595954442713
0.016,400,0.1,4000,13.7950570271434
0.018,400,0.1,4000,13.6102399471262
0.02,400,0.1,4000,13.430451743379
0.022,400,0.1,4000,13.2552026891292
0.024,400,0.1,4000,13.0841700752684
