d,ca,k,MAP,averA
5.31,400,0.025,100,1.43610701
4.956,400,0.025,100,1.477998883
4.602,400,0.025,100,1.523913115
4.248,400,0.025,100,1.574540904
3.894,400,0.025,100,1.630745561
3.54,400,0.025,100,1.693635355
3.186,400,0.025,100,1.764649226
2.832,400,0.025,100,1.845700029
2.478,400,0.025,100,1.939400386
2.124,400,0.025,100,2.049419294
1.77,400,0.025,100,2.181106444
1.416,400,0.025,100,2.342628037
1.062,400,0.025,100,2.547137804
0.708,400,0.025,100,2.816818002
0.354,400,0.025,100,3.177674001
5.31,400,0.1,100,1.913494195
4.956,400,0.1,100,1.950952023
4.602,400,0.1,100,1.991573299
4.248,400,0.1,100,2.035867538
3.894,400,0.1,100,2.084469911
3.54,400,0.1,100,2.138175605
3.186,400,0.1,100,2.198025631
2.832,400,0.1,100,2.26539948
2.478,400,0.1,100,2.342164448
2.124,400,0.1,100,2.430960957
1.77,400,0.1,100,2.535656174
1.416,400,0.1,100,2.662210873
1.062,400,0.1,100,2.820401938
0.708,400,0.1,100,3.026185374
0.354,400,0.1,100,3.272129917
5.31,400,0.025,400,3.678800387
4.956,400,0.025,400,3.815572638
4.602,400,0.025,400,3.966955472
4.248,400,0.025,400,4.135644154
3.894,400,0.025,400,4.325057225
3.54,400,0.025,400,4.539608927
3.186,400,0.025,400,4.785086212
2.832,400,0.025,400,5.069217289
2.478,400,0.025,400,5.402488269
2.124,400,0.025,400,5.799260914
1.77,400,0.025,400,6.278762976
1.416,400,0.025,400,6.862243587
1.062,400,0.025,400,7.534863723
0.708,400,0.025,400,7.861281281
0.354,400,0.025,400,5.572565072
5.31,400,0.1,400,5.212849276
4.956,400,0.1,400,5.350248222
4.602,400,0.1,400,5.499695247
4.248,400,0.1,400,5.663039873
3.894,400,0.1,400,5.84250379
3.54,400,0.1,400,6.040831892
3.186,400,0.1,400,6.261367055
2.832,400,0.1,400,6.508173989
2.478,400,0.1,400,6.78615316
2.124,400,0.1,400,7.100749658
1.77,400,0.1,400,7.456633718
1.416,400,0.1,400,7.852923653
1.062,400,0.1,400,8.266234995
0.708,400,0.1,400,8.429779849
0.354,400,0.1,400,5.591471844
5.31,400,0.025,700,5.371101665
4.956,400,0.025,700,5.576469731
4.602,400,0.025,700,5.803010847
4.248,400,0.025,700,6.054247004
3.894,400,0.025,700,6.334432805
3.54,400,0.025,700,6.648668261
3.186,400,0.025,700,7.002892354
2.832,400,0.025,700,7.403513657
2.478,400,0.025,700,7.855904611
2.124,400,0.025,700,8.359449709
1.77,400,0.025,700,8.891969797
1.416,400,0.025,700,9.361060764
1.062,400,0.025,700,9.466868486
0.708,400,0.025,700,8.500406201
0.354,400,0.025,700,5.582367714
5.31,400,0.1,700,7.26829408
4.956,400,0.1,700,7.467109293
4.602,400,0.1,700,7.682526994
4.248,400,0.1,700,7.916777426
3.894,400,0.1,700,8.172449224
3.54,400,0.1,700,8.452485291
3.186,400,0.1,700,8.760108401
2.832,400,0.1,700,9.098518013
2.478,400,0.1,700,9.470143762
2.124,400,0.1,700,9.874104116
1.77,400,0.1,700,10.29613417
1.416,400,0.1,700,10.6250538
1.062,400,0.1,700,10.20339275
0.708,400,0.1,700,8.624467999
0.354,400,0.1,700,5.592491754
5.31,400,0.025,1000,6.705892199
4.956,400,0.025,1000,6.948955327
4.602,400,0.025,1000,7.213800883
4.248,400,0.025,1000,7.503015479
3.894,400,0.025,1000,7.81922706
3.54,400,0.025,1000,8.164735869
3.186,400,0.025,1000,8.540650707
2.832,400,0.025,1000,8.944987998
2.478,400,0.025,1000,9.368466397
2.124,400,0.025,1000,9.78514531
1.77,400,0.025,1000,10.13186479
1.416,400,0.025,1000,10.26612685
1.062,400,0.025,1000,9.900234785
0.708,400,0.025,1000,8.57011203
0.354,400,0.025,1000,5.584271248
5.31,400,0.1,1000,8.85309727
4.956,400,0.1,1000,9.093784426
4.602,400,0.1,1000,9.353021441
4.248,400,0.1,1000,9.632750307
3.894,400,0.1,1000,9.934881355
3.54,400,0.1,1000,10.26086708
3.186,400,0.1,1000,10.61054778
2.832,400,0.1,1000,10.97874858
2.478,400,0.1,1000,11.34445761
2.124,400,0.1,1000,11.63640627
1.77,400,0.1,1000,11.66658581
1.416,400,0.1,1000,11.20900301
1.062,400,0.1,1000,10.24723745
0.708,400,0.1,1000,8.626248975
0.354,400,0.1,1000,5.592738574
5.31,400,0.025,1300,7.687324152
4.956,400,0.025,1300,7.942791734
4.602,400,0.025,1300,8.217199965
4.248,400,0.025,1300,8.511661115
3.894,400,0.025,1300,8.826659448
3.54,400,0.025,1300,9.161363246
3.186,400,0.025,1300,9.512306945
2.832,400,0.025,1300,9.870897812
2.478,400,0.025,1300,10.21864939
2.124,400,0.025,1300,10.51806982
1.77,400,0.025,1300,10.69580454
1.416,400,0.025,1300,10.61434695
1.062,400,0.025,1300,10.03575871
0.708,400,0.025,1300,8.589270893
0.354,400,0.025,1300,5.58507138
5.31,400,0.1,1300,10.18369679
4.956,400,0.1,1300,10.45034902
4.602,400,0.1,1300,10.73324561
4.248,400,0.1,1300,11.03163889
3.894,400,0.1,1300,11.34239406
3.54,400,0.1,1300,11.65726141
3.186,400,0.1,1300,11.95737632
2.832,400,0.1,1300,12.20357079
2.478,400,0.1,1300,12.32618908
2.124,400,0.1,1300,12.2358697
1.77,400,0.1,1300,11.87621735
1.416,400,0.1,1300,11.23849373
1.062,400,0.1,1300,10.24976205
0.708,400,0.1,1300,8.62675246
0.354,400,0.1,1300,5.592849715
5.31,400,0.025,1600,8.396147016
4.956,400,0.025,1600,8.650949556
4.602,400,0.025,1600,8.921130831
4.248,400,0.025,1600,9.206565536
3.894,400,0.025,1600,9.50607829
3.54,400,0.025,1600,9.816625215
3.186,400,0.025,1600,10.13184502
2.832,400,0.025,1600,10.43951222
2.478,400,0.025,1600,10.71702569
2.124,400,0.025,1600,10.92345022
1.77,400,0.025,1600,10.9859733
1.416,400,0.025,1600,10.77872825
1.062,400,0.025,1600,10.0944236
0.708,400,0.025,1600,8.597434898
0.354,400,0.025,1600,5.585511507
5.31,400,0.1,1600,11.2990142
4.956,400,0.1,1600,11.56250312
4.602,400,0.1,1600,11.82999645
4.248,400,0.1,1600,12.09406205
3.894,400,0.1,1600,12.34186242
3.54,400,0.1,1600,12.55253477
3.186,400,0.1,1600,12.69524434
2.832,400,0.1,1600,12.73120109
2.478,400,0.1,1600,12.62360523
2.124,400,0.1,1600,12.35095818
1.77,400,0.1,1600,11.90271849
1.416,400,0.1,1600,11.24235401
1.062,400,0.1,1600,10.25049392
0.708,400,0.1,1600,8.62699049
0.354,400,0.1,1600,5.592912951
5.31,400,0.025,1900,8.915429665
4.956,400,0.025,1900,9.164215676
4.602,400,0.025,1900,9.425156039
4.248,400,0.025,1900,9.697231316
3.894,400,0.025,1900,9.978135367
3.54,400,0.025,1900,10.2634195
3.186,400,0.025,1900,10.5450432
2.832,400,0.025,1900,10.80893374
2.478,400,0.025,1900,11.03084819
2.124,400,0.025,1900,11.16938124
1.77,400,0.025,1900,11.15449522
1.416,400,0.025,1900,10.8697142
1.062,400,0.025,1900,10.12554505
0.708,400,0.025,1900,8.601806576
0.354,400,0.025,1900,5.585789925
5.31,400,0.1,1900,12.16045736
4.956,400,0.1,1900,12.38404247
4.602,400,0.1,1900,12.5938547
4.248,400,0.1,1900,12.77831955
3.894,400,0.1,1900,12.92188164
3.54,400,0.1,1900,13.00537196
3.186,400,0.1,1900,13.00815253
2.832,400,0.1,1900,12.91208943
2.478,400,0.1,1900,12.70490912
2.124,400,0.1,1900,12.37713973
1.77,400,0.1,1900,11.90857335
1.416,400,0.1,1900,11.24351
1.062,400,0.1,1900,10.25084047
0.708,400,0.1,1900,8.627129225
0.354,400,0.1,1900,5.592953743
5.31,400,0.025,2200,9.305334221
4.956,400,0.025,2200,9.546405022
4.602,400,0.025,2200,9.796963596
4.248,400,0.025,2200,10.05534012
3.894,400,0.025,2200,10.31854275
3.54,400,0.025,2200,10.58116943
3.186,400,0.025,2200,10.83422944
2.832,400,0.025,2200,11.06271937
2.478,400,0.025,2200,11.24183009
2.124,400,0.025,2200,11.33064457
1.77,400,0.025,2200,11.26193255
1.416,400,0.025,2200,10.92603015
1.062,400,0.025,2200,10.14435994
0.708,400,0.025,2200,8.604489433
0.354,400,0.025,2200,5.585981916
5.31,400,0.1,2200,12.76298472
4.956,400,0.1,2200,12.92780065
4.602,400,0.1,2200,13.06644673
4.248,400,0.1,2200,13.16840724
3.894,400,0.1,2200,13.22183821
3.54,400,0.1,2200,13.21466703
3.186,400,0.1,2200,13.13611052
2.832,400,0.1,2200,12.97763616
2.478,400,0.1,2200,12.73157009
2.124,400,0.1,2200,12.38539326
1.77,400,0.1,2200,11.91058521
1.416,400,0.1,2200,11.24403492
1.062,400,0.1,2200,10.25104294
0.708,400,0.1,2200,8.627220092
0.354,400,0.1,2200,5.592982246
5.31,400,0.025,2500,9.605733735
4.956,400,0.025,2500,9.838945639
4.602,400,0.025,2500,10.07949271
4.248,400,0.025,2500,10.32526515
3.894,400,0.025,2500,10.57275364
3.54,400,0.025,2500,10.81599262
3.186,400,0.025,2500,11.0454133
2.832,400,0.025,2500,11.24554625
2.478,400,0.025,2500,11.39147843
2.124,400,0.025,2500,11.44303581
1.77,400,0.025,2500,11.33537842
1.416,400,0.025,2500,10.96379069
1.062,400,0.025,2500,10.15679399
0.708,400,0.025,2500,8.606289853
0.354,400,0.025,2500,5.586122314
5.31,400,0.1,2500,13.15890535
4.956,400,0.1,2500,13.26729058
4.602,400,0.1,2500,13.34478078
4.248,400,0.1,2500,13.38361569
3.894,400,0.1,2500,13.37596818
3.54,400,0.1,2500,13.31455434
3.186,400,0.1,2500,13.19297134
2.832,400,0.1,2500,13.00505188
2.478,400,0.1,2500,12.74233247
2.124,400,0.1,2500,12.38876468
1.77,400,0.1,2500,11.9115045
1.416,400,0.1,2500,11.24433148
1.062,400,0.1,2500,10.25117586
0.708,400,0.1,2500,8.627284224
0.354,400,0.1,2500,5.593003285
5.31,400,0.025,2800,9.842742026
4.956,400,0.025,2800,10.06855946
4.602,400,0.025,2800,10.29997649
4.248,400,0.025,2800,10.53456672
3.894,400,0.025,2800,10.76846079
3.54,400,0.025,2800,10.99532107
3.186,400,0.025,2800,11.20522756
2.832,400,0.025,2800,11.38248568
2.478,400,0.025,2800,11.50227551
2.124,400,0.025,2800,11.52518142
1.77,400,0.025,2800,11.38831711
1.416,400,0.025,2800,10.99063291
1.062,400,0.025,2800,10.16555264
0.708,400,0.025,2800,8.607576242
0.354,400,0.025,2800,5.586229451
5.31,400,0.1,2800,13.41432195
4.956,400,0.1,2800,13.47752693
4.602,400,0.1,2800,13.50969485
4.248,400,0.1,2800,13.50532201
3.894,400,0.1,2800,13.45909342
3.54,400,0.1,2800,13.3660133
3.186,400,0.1,2800,13.2211028
2.832,400,0.1,2800,13.01822068
2.478,400,0.1,2800,12.7474574
2.124,400,0.1,2800,12.39042431
1.77,400,0.1,2800,11.91200934
1.416,400,0.1,2800,11.24452178
