"h3","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
1,400,0.025,1000,0.158186002832944,0.190185079868852,7.5781956214482,0.929774226948807,0.450968665456184,7.12722695599202,0.282919496093964,0.477706258564385
2,400,0.025,1000,0.161667587381659,0.281350531076294,7.6091735786505,0.92609888002462,0.655572417056024,6.95360116159448,0.290881372468102,0.470722828081087
3,400,0.025,1000,0.164208768333359,0.322469604564068,7.66937539246183,0.922105180935751,0.777655498356821,6.89171989410501,0.299314446054712,0.470463734402788
4,400,0.025,1000,0.166347563553428,0.343350385314965,7.7399200074597,0.918157915941668,0.857729086237426,6.88219092122227,0.307494529904033,0.472661970482064
5,400,0.025,1000,0.168266694549542,0.354046137578107,7.81336974892152,0.914345263380202,0.912803795355387,6.90056595356613,0.315269650523238,0.475882974660898
6,400,0.025,1000,0.170050223804462,0.358945211080025,7.88678006497969,0.910680879775152,0.951869675531525,6.93491038944816,0.322634170162029,0.479543169215705
7,400,0.025,1000,0.171741776120772,0.36028765419471,7.95895862730113,0.907158174161004,0.980320532699837,6.97863809460129,0.32961818746939,0.483375472611864
8,400,0.025,1000,0.173364333394686,0.359344127355181,8.02944287032348,0.903766133686763,1.00164718595229,7.02779568437119,0.336257353635727,0.487248320530845
9,400,0.025,1000,0.174928946909544,0.356892910128456,8.09805474411232,0.900492425383143,1.01820562738989,7.07984911672243,0.342583355556563,0.49109269731029
10,400,0.025,1000,0.176439613954222,0.35343935788336,8.1647359168788,0.897327988303058,1.03161115000037,7.13312476687843,0.348623376002029,0.494871108743002
11,400,0.025,1000,0.177896583850698,0.349325125025113,8.22944818931864,0.894263844297473,1.04296210874334,7.1864860805753,0.354400010077303,0.498561213584791
12,400,0.025,1000,0.179298716909245,0.344787433579467,8.29215534965939,0.891292383134142,1.05298734083791,7.23916800882149,0.35993276059996,0.502149053531203
13,400,0.025,1000,0.180644995382042,0.339993508990291,8.35282348132901,0.888407412449254,1.06215538560643,7.29066809572258,0.365239064044891,0.505625737634415
14,400,0.025,1000,0.181935267481079,0.335061304651159,8.41142757688492,0.885602830859606,1.07075615233821,7.34067142454671,0.370334953503789,0.508985863394279
15,400,0.025,1000,0.183170419762508,0.330073774322317,8.4679597540832,0.882873367369652,1.07896322232346,7.38899653175974,0.375235322016126,0.512226750413978
16,400,0.025,1000,0.184352231517116,0.325088824144505,8.52243225311468,0.880214094962907,1.08687702947181,7.43555522364288,0.379954080972937,0.515347895737002
17,400,0.025,1000,0.185483107603298,0.3201464014355,8.57487575657277,0.877620555068929,1.09455459822403,7.48032115834874,0.384504079349061,0.518350508033495
18,400,0.025,1000,0.18656582004377,0.31527334542529,8.62534133785454,0.875088017359716,1.10202719304367,7.52331414481087,0.388897401720458,0.521237203757739
19,400,0.025,1000,0.187603294004891,0.310487690336876,8.67388444526936,0.872614133861035,1.10931215996774,7.56457228530162,0.39314479286014,0.524011168510016
20,400,0.025,1000,0.188598461131513,0.305800961896306,8.72057949244115,0.870194275932754,1.11641950865664,7.60415998378451,0.397256298733668,0.526676732470814
1,400,0.1,1000,0.158186002832944,0.00726808840077181,9.90441088867878,0.999864866288273,0.562658458544985,9.3417524301338,0.229264781293942,0.6094163535147
2,400,0.1,1000,0.161667587381659,0.0370437789794354,9.9609453141964,0.999823782622385,0.9905800437263,8.9703652704701,0.233351702363444,0.609801945214814
3,400,0.1,1000,0.164208768333359,0.0686462509467567,10.0078360049477,0.999766201670955,1.29139944027102,8.71643656467669,0.238357757046416,0.609825682329001
4,400,0.1,1000,0.166347563553428,0.0947221421639656,10.0463560203581,0.999694283085373,1.49886506373896,8.54749095661913,0.243763376673769,0.610091099999123
